[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-22 20:47:39,3963|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:39,3963|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:39,3963|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:39,3964|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:39,3964|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:44,3969|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:44,4235|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:44,4236|INFO|src/main.cpp:82|]>>>47.103.33.128:39908<<

[2020-02-22 20:47:44,4236|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:44,4237|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:44,4237|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:44,4237|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:44,4237|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:44,4237|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:44,4238|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:44,4238|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:49,4236|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:49,4548|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:49,4548|INFO|src/main.cpp:82|]>>>47.103.33.128:49618<<

[2020-02-22 20:47:49,4549|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:49,4549|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:49,4549|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:49,4549|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:49,4550|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:49,4550|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:49,4550|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:49,4550|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:49,4550|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:49,4550|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:49,4550|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:49,4551|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:49,4551|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:49,4551|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:54,4552|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:54,4854|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:54,4854|INFO|src/main.cpp:82|]>>>47.103.33.128:54280<<

[2020-02-22 20:47:54,4855|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:54,4855|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:54,4856|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:54,4856|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:54,4856|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:54,4856|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:54,4856|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:54,4856|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:54,4857|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:54,4857|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:54,4857|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:54,4857|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:54,4857|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:54,4857|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:59,4855|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:59,5153|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:59,5154|INFO|src/main.cpp:82|]>>>47.103.33.128:34404<<

[2020-02-22 20:47:59,5154|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:59,5155|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:59,5155|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:59,5155|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:59,5156|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:59,5156|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:59,5156|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:59,5156|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:59,5156|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:59,5156|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:59,5157|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:59,5157|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:59,5157|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:59,5157|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:04,5163|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:04,5452|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:04,5452|INFO|src/main.cpp:82|]>>>47.103.33.128:55148<<

[2020-02-22 20:48:04,5453|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:04,5453|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:04,5453|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:04,5453|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:04,5454|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:04,5454|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:04,5454|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:04,5454|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:04,5454|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:04,5454|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:04,5454|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:04,5455|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:04,5455|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:04,5455|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:09,5456|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:09,5712|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:09,5712|INFO|src/main.cpp:82|]>>>47.103.33.128:34552<<

[2020-02-22 20:48:09,5713|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:09,5713|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:09,5713|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:09,5714|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:09,5714|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:09,5714|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:09,5715|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:09,5715|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:09,5715|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:09,5715|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:09,5716|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:09,5716|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:09,5716|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:09,5716|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:14,5718|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:14,6016|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:14,6017|INFO|src/main.cpp:82|]>>>47.103.33.128:47118<<

[2020-02-22 20:48:14,6017|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:14,6018|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:14,6018|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:14,6018|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:14,6018|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:14,6018|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:14,6018|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:14,6019|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:14,6019|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:14,6019|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:14,6019|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:14,6019|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:14,6019|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:14,6019|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:19,6023|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:19,6358|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:19,6359|INFO|src/main.cpp:82|]>>>47.103.33.128:35676<<

[2020-02-22 20:48:19,6359|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:19,6359|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:19,6359|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:19,6360|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:19,6360|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:19,6360|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:19,6360|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:19,6360|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:19,6360|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:19,6360|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:19,6360|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:19,6361|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:19,6361|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:19,6361|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:24,6361|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:24,6683|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:24,6683|INFO|src/main.cpp:82|]>>>47.103.33.128:42978<<

[2020-02-22 20:48:24,6684|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:24,6684|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:24,6684|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:24,6685|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:24,6685|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:24,6685|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:24,6685|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:24,6685|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:24,6685|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:24,6686|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:24,6686|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:24,6686|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:24,6686|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:24,6686|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:29,6694|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:29,6988|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:29,6989|INFO|src/main.cpp:82|]>>>47.103.33.128:54924<<

[2020-02-22 20:48:29,6990|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:29,6990|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:29,6990|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:29,6991|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:29,6991|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:29,6991|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:29,6991|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:29,6991|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:29,6991|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:29,6992|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:29,6992|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:29,6992|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:29,6992|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:29,6992|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:34,6993|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:34,7316|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:34,7317|INFO|src/main.cpp:82|]>>>47.103.33.128:34128<<

[2020-02-22 20:48:34,7317|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:34,7317|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:34,7317|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:34,7318|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:34,7318|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:34,7318|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:34,7318|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:34,7318|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:34,7319|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:34,7319|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:34,7319|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:34,7319|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:34,7319|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:34,7319|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:39,7326|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:39,7596|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:39,7597|INFO|src/main.cpp:82|]>>>47.103.33.128:44688<<

[2020-02-22 20:48:39,7598|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:39,7598|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:39,7598|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:39,7598|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:39,7598|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:39,7599|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:39,7599|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:39,7599|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:39,7599|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:39,7599|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:39,7599|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:39,7599|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:39,7600|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:39,7600|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:44,7599|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:44,7913|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:44,7913|INFO|src/main.cpp:82|]>>>47.103.33.128:51936<<

[2020-02-22 20:48:44,7914|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:44,7914|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:44,7914|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:44,7914|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:44,7914|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:44,7915|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:44,7915|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:44,7915|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:44,7915|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:44,7915|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:44,7915|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:44,7915|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:44,7916|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:44,7916|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:49,7914|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:49,8258|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:49,8259|INFO|src/main.cpp:82|]>>>47.103.33.128:59936<<

[2020-02-22 20:48:49,8259|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:49,8260|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:49,8260|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:49,8260|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:49,8260|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:49,8261|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:49,8261|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:49,8261|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:49,8261|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:49,8261|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:49,8261|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:49,8261|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:49,8262|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:49,8262|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:54,8265|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:54,8621|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:54,8622|INFO|src/main.cpp:82|]>>>47.103.33.128:39352<<

[2020-02-22 20:48:54,8623|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:54,8623|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:54,8623|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:54,8623|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:54,8623|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:54,8623|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:54,8624|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:54,8624|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:54,8624|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:54,8624|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:54,8624|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:54,8624|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:54,8624|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:54,8625|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:48:59,8626|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:48:59,8940|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:48:59,8941|INFO|src/main.cpp:82|]>>>47.103.33.128:41724<<

[2020-02-22 20:48:59,8941|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:48:59,8941|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:48:59,8942|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:48:59,8942|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:48:59,8942|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:48:59,8942|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:48:59,8942|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:48:59,8942|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:48:59,8942|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:48:59,8943|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:48:59,8943|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:48:59,8943|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:48:59,8943|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:48:59,8943|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:49:04,8949|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:49:04,9247|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:49:04,9247|INFO|src/main.cpp:82|]>>>47.103.33.128:44830<<

[2020-02-22 20:49:04,9248|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:49:04,9248|DEBUG|src/main.cpp:119|]>EPOLLIN event...

